NAME,H1_001N,GEO_ID,state,county,tract,block
"Block 2014, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042014,21,185,030704,2014
"Block 2015, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042015,21,185,030704,2015
"Block 2016, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042016,21,185,030704,2016
"Block 2018, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042018,21,185,030704,2018
"Block 2019, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042019,21,185,030704,2019
"Block 2020, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042020,21,185,030704,2020
"Block 2021, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",115,1000000US211850307042021,21,185,030704,2021
"Block 2022, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",27,1000000US211850307042022,21,185,030704,2022
"Block 2023, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042023,21,185,030704,2023
"Block 2024, Block Group 2, Census Tract 307.04, Oldham County, Kentucky",0,1000000US211850307042024,21,185,030704,2024
"Block 1000, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",145,1000000US211850308011000,21,185,030801,1000
"Block 1001, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",6,1000000US211850308011001,21,185,030801,1001
"Block 1002, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",0,1000000US211850308011002,21,185,030801,1002
"Block 1003, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",85,1000000US211850308011003,21,185,030801,1003
"Block 1004, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",0,1000000US211850308011004,21,185,030801,1004
"Block 1005, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",0,1000000US211850308011005,21,185,030801,1005
"Block 1006, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",1,1000000US211850308011006,21,185,030801,1006
"Block 1007, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",9,1000000US211850308011007,21,185,030801,1007
"Block 1008, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",84,1000000US211850308011008,21,185,030801,1008
"Block 1009, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",13,1000000US211850308011009,21,185,030801,1009
"Block 1010, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",0,1000000US211850308011010,21,185,030801,1010
"Block 1011, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",16,1000000US211850308011011,21,185,030801,1011
"Block 1012, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",88,1000000US211850308011012,21,185,030801,1012
"Block 1013, Block Group 1, Census Tract 308.01, Oldham County, Kentucky",0,1000000US211850308011013,21,185,030801,1013
