NAME,P001001,GEO_ID,state,county,tract,block
"Block 2032, Block Group 2, Census Tract 9705, Meade County, Kentucky",2,1000000US211639705002032,21,163,970500,2032
"Block 2033, Block Group 2, Census Tract 9705, Meade County, Kentucky",16,1000000US211639705002033,21,163,970500,2033
"Block 2034, Block Group 2, Census Tract 9705, Meade County, Kentucky",5,1000000US211639705002034,21,163,970500,2034
"Block 2035, Block Group 2, Census Tract 9705, Meade County, Kentucky",69,1000000US211639705002035,21,163,970500,2035
"Block 2036, Block Group 2, Census Tract 9705, Meade County, Kentucky",1,1000000US211639705002036,21,163,970500,2036
"Block 2037, Block Group 2, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705002037,21,163,970500,2037
"Block 2038, Block Group 2, Census Tract 9705, Meade County, Kentucky",266,1000000US211639705002038,21,163,970500,2038
"Block 2039, Block Group 2, Census Tract 9705, Meade County, Kentucky",59,1000000US211639705002039,21,163,970500,2039
"Block 2015, Block Group 2, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705002015,21,163,970500,2015
"Block 2040, Block Group 2, Census Tract 9705, Meade County, Kentucky",141,1000000US211639705002040,21,163,970500,2040
"Block 2041, Block Group 2, Census Tract 9705, Meade County, Kentucky",4,1000000US211639705002041,21,163,970500,2041
"Block 2042, Block Group 2, Census Tract 9705, Meade County, Kentucky",154,1000000US211639705002042,21,163,970500,2042
"Block 2043, Block Group 2, Census Tract 9705, Meade County, Kentucky",18,1000000US211639705002043,21,163,970500,2043
"Block 2044, Block Group 2, Census Tract 9705, Meade County, Kentucky",21,1000000US211639705002044,21,163,970500,2044
"Block 2045, Block Group 2, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705002045,21,163,970500,2045
"Block 2046, Block Group 2, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705002046,21,163,970500,2046
"Block 2047, Block Group 2, Census Tract 9705, Meade County, Kentucky",30,1000000US211639705002047,21,163,970500,2047
"Block 2048, Block Group 2, Census Tract 9705, Meade County, Kentucky",15,1000000US211639705002048,21,163,970500,2048
"Block 2049, Block Group 2, Census Tract 9705, Meade County, Kentucky",1,1000000US211639705002049,21,163,970500,2049
"Block 2050, Block Group 2, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705002050,21,163,970500,2050
"Block 3001, Block Group 3, Census Tract 9705, Meade County, Kentucky",1,1000000US211639705003001,21,163,970500,3001
"Block 3002, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003002,21,163,970500,3002
"Block 3003, Block Group 3, Census Tract 9705, Meade County, Kentucky",31,1000000US211639705003003,21,163,970500,3003
"Block 3004, Block Group 3, Census Tract 9705, Meade County, Kentucky",44,1000000US211639705003004,21,163,970500,3004
"Block 3005, Block Group 3, Census Tract 9705, Meade County, Kentucky",4,1000000US211639705003005,21,163,970500,3005
"Block 3006, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003006,21,163,970500,3006
"Block 3007, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003007,21,163,970500,3007
"Block 3008, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003008,21,163,970500,3008
"Block 3009, Block Group 3, Census Tract 9705, Meade County, Kentucky",4,1000000US211639705003009,21,163,970500,3009
"Block 3010, Block Group 3, Census Tract 9705, Meade County, Kentucky",210,1000000US211639705003010,21,163,970500,3010
"Block 3011, Block Group 3, Census Tract 9705, Meade County, Kentucky",63,1000000US211639705003011,21,163,970500,3011
"Block 3012, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003012,21,163,970500,3012
"Block 3013, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003013,21,163,970500,3013
"Block 3014, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003014,21,163,970500,3014
"Block 3015, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003015,21,163,970500,3015
"Block 3016, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003016,21,163,970500,3016
"Block 3017, Block Group 3, Census Tract 9705, Meade County, Kentucky",22,1000000US211639705003017,21,163,970500,3017
"Block 3018, Block Group 3, Census Tract 9705, Meade County, Kentucky",5,1000000US211639705003018,21,163,970500,3018
"Block 3019, Block Group 3, Census Tract 9705, Meade County, Kentucky",5,1000000US211639705003019,21,163,970500,3019
"Block 3020, Block Group 3, Census Tract 9705, Meade County, Kentucky",42,1000000US211639705003020,21,163,970500,3020
"Block 3021, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003021,21,163,970500,3021
"Block 3022, Block Group 3, Census Tract 9705, Meade County, Kentucky",95,1000000US211639705003022,21,163,970500,3022
"Block 3023, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003023,21,163,970500,3023
"Block 3024, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003024,21,163,970500,3024
"Block 3025, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003025,21,163,970500,3025
"Block 3026, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003026,21,163,970500,3026
"Block 3027, Block Group 3, Census Tract 9705, Meade County, Kentucky",14,1000000US211639705003027,21,163,970500,3027
"Block 3028, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003028,21,163,970500,3028
"Block 3029, Block Group 3, Census Tract 9705, Meade County, Kentucky",178,1000000US211639705003029,21,163,970500,3029
"Block 3030, Block Group 3, Census Tract 9705, Meade County, Kentucky",39,1000000US211639705003030,21,163,970500,3030
"Block 3031, Block Group 3, Census Tract 9705, Meade County, Kentucky",17,1000000US211639705003031,21,163,970500,3031
"Block 3032, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003032,21,163,970500,3032
"Block 3033, Block Group 3, Census Tract 9705, Meade County, Kentucky",66,1000000US211639705003033,21,163,970500,3033
"Block 3034, Block Group 3, Census Tract 9705, Meade County, Kentucky",32,1000000US211639705003034,21,163,970500,3034
"Block 3000, Block Group 3, Census Tract 9705, Meade County, Kentucky",13,1000000US211639705003000,21,163,970500,3000
"Block 3035, Block Group 3, Census Tract 9705, Meade County, Kentucky",4,1000000US211639705003035,21,163,970500,3035
"Block 3036, Block Group 3, Census Tract 9705, Meade County, Kentucky",59,1000000US211639705003036,21,163,970500,3036
"Block 3037, Block Group 3, Census Tract 9705, Meade County, Kentucky",129,1000000US211639705003037,21,163,970500,3037
"Block 3038, Block Group 3, Census Tract 9705, Meade County, Kentucky",5,1000000US211639705003038,21,163,970500,3038
"Block 3039, Block Group 3, Census Tract 9705, Meade County, Kentucky",99,1000000US211639705003039,21,163,970500,3039
"Block 3040, Block Group 3, Census Tract 9705, Meade County, Kentucky",68,1000000US211639705003040,21,163,970500,3040
"Block 3041, Block Group 3, Census Tract 9705, Meade County, Kentucky",100,1000000US211639705003041,21,163,970500,3041
"Block 3042, Block Group 3, Census Tract 9705, Meade County, Kentucky",43,1000000US211639705003042,21,163,970500,3042
"Block 3043, Block Group 3, Census Tract 9705, Meade County, Kentucky",54,1000000US211639705003043,21,163,970500,3043
"Block 3044, Block Group 3, Census Tract 9705, Meade County, Kentucky",21,1000000US211639705003044,21,163,970500,3044
"Block 3045, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003045,21,163,970500,3045
"Block 3046, Block Group 3, Census Tract 9705, Meade County, Kentucky",0,1000000US211639705003046,21,163,970500,3046
"Block 3047, Block Group 3, Census Tract 9705, Meade County, Kentucky",66,1000000US211639705003047,21,163,970500,3047
"Block 1055, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001055,21,163,980100,1055
"Block 1056, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001056,21,163,980100,1056
"Block 1057, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001057,21,163,980100,1057
"Block 1058, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001058,21,163,980100,1058
"Block 1059, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001059,21,163,980100,1059
"Block 1060, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001060,21,163,980100,1060
"Block 1061, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001061,21,163,980100,1061
"Block 1062, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001062,21,163,980100,1062
"Block 1063, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001063,21,163,980100,1063
"Block 1064, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001064,21,163,980100,1064
"Block 1065, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001065,21,163,980100,1065
"Block 1066, Block Group 1, Census Tract 9801, Meade County, Kentucky",5,1000000US211639801001066,21,163,980100,1066
"Block 1067, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001067,21,163,980100,1067
"Block 1068, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001068,21,163,980100,1068
"Block 1069, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001069,21,163,980100,1069
"Block 1070, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001070,21,163,980100,1070
"Block 1071, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001071,21,163,980100,1071
"Block 1072, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001072,21,163,980100,1072
"Block 1073, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001073,21,163,980100,1073
"Block 1074, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001074,21,163,980100,1074
"Block 1075, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001075,21,163,980100,1075
"Block 1076, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001076,21,163,980100,1076
"Block 1077, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001077,21,163,980100,1077
"Block 1078, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001078,21,163,980100,1078
"Block 1079, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001079,21,163,980100,1079
"Block 1080, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001080,21,163,980100,1080
"Block 1081, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001081,21,163,980100,1081
"Block 1082, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001082,21,163,980100,1082
"Block 1083, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001083,21,163,980100,1083
"Block 1084, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001084,21,163,980100,1084
"Block 1085, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001085,21,163,980100,1085
"Block 1086, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001086,21,163,980100,1086
"Block 1087, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001087,21,163,980100,1087
"Block 1088, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001088,21,163,980100,1088
"Block 1021, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001021,21,163,980100,1021
"Block 1022, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001022,21,163,980100,1022
"Block 1023, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001023,21,163,980100,1023
"Block 1024, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001024,21,163,980100,1024
"Block 1025, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001025,21,163,980100,1025
"Block 1026, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001026,21,163,980100,1026
"Block 1027, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001027,21,163,980100,1027
"Block 1028, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001028,21,163,980100,1028
"Block 1029, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001029,21,163,980100,1029
"Block 1033, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001033,21,163,980100,1033
"Block 1030, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001030,21,163,980100,1030
"Block 1031, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001031,21,163,980100,1031
"Block 1032, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001032,21,163,980100,1032
"Block 1034, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001034,21,163,980100,1034
"Block 1035, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001035,21,163,980100,1035
"Block 1036, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001036,21,163,980100,1036
"Block 1037, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001037,21,163,980100,1037
"Block 1038, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001038,21,163,980100,1038
"Block 1039, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001039,21,163,980100,1039
"Block 1040, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001040,21,163,980100,1040
"Block 1041, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001041,21,163,980100,1041
"Block 1042, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001042,21,163,980100,1042
"Block 1043, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001043,21,163,980100,1043
"Block 1044, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001044,21,163,980100,1044
"Block 1045, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001045,21,163,980100,1045
"Block 1046, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001046,21,163,980100,1046
"Block 1047, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001047,21,163,980100,1047
"Block 1048, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001048,21,163,980100,1048
"Block 1049, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001049,21,163,980100,1049
"Block 1050, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001050,21,163,980100,1050
"Block 1051, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001051,21,163,980100,1051
"Block 1052, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001052,21,163,980100,1052
"Block 1053, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001053,21,163,980100,1053
"Block 1054, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001054,21,163,980100,1054
"Block 1157, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001157,21,163,980100,1157
"Block 1158, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001158,21,163,980100,1158
"Block 1159, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001159,21,163,980100,1159
"Block 1160, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001160,21,163,980100,1160
"Block 1161, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001161,21,163,980100,1161
"Block 1162, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001162,21,163,980100,1162
"Block 1163, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001163,21,163,980100,1163
"Block 1164, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001164,21,163,980100,1164
"Block 1165, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001165,21,163,980100,1165
"Block 1166, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001166,21,163,980100,1166
"Block 1167, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001167,21,163,980100,1167
"Block 1168, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001168,21,163,980100,1168
"Block 1170, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001170,21,163,980100,1170
"Block 1171, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001171,21,163,980100,1171
"Block 1172, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001172,21,163,980100,1172
"Block 1173, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001173,21,163,980100,1173
"Block 1174, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001174,21,163,980100,1174
"Block 1175, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001175,21,163,980100,1175
"Block 1176, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001176,21,163,980100,1176
"Block 1177, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001177,21,163,980100,1177
"Block 1178, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001178,21,163,980100,1178
"Block 1179, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001179,21,163,980100,1179
"Block 1180, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001180,21,163,980100,1180
"Block 1169, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001169,21,163,980100,1169
"Block 1013, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001013,21,163,980100,1013
"Block 1014, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001014,21,163,980100,1014
"Block 1015, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001015,21,163,980100,1015
"Block 1016, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001016,21,163,980100,1016
"Block 1017, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001017,21,163,980100,1017
"Block 1018, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001018,21,163,980100,1018
"Block 1019, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001019,21,163,980100,1019
"Block 1020, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001020,21,163,980100,1020
"Block 1123, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001123,21,163,980100,1123
"Block 1124, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001124,21,163,980100,1124
"Block 1125, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001125,21,163,980100,1125
"Block 1126, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001126,21,163,980100,1126
"Block 1127, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001127,21,163,980100,1127
"Block 1128, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001128,21,163,980100,1128
"Block 1129, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001129,21,163,980100,1129
"Block 1130, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001130,21,163,980100,1130
"Block 1131, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001131,21,163,980100,1131
"Block 1132, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001132,21,163,980100,1132
"Block 1133, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001133,21,163,980100,1133
"Block 1134, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001134,21,163,980100,1134
"Block 1135, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001135,21,163,980100,1135
"Block 1136, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001136,21,163,980100,1136
"Block 1137, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001137,21,163,980100,1137
"Block 1138, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001138,21,163,980100,1138
"Block 1139, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001139,21,163,980100,1139
"Block 1140, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001140,21,163,980100,1140
"Block 1141, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001141,21,163,980100,1141
"Block 1142, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001142,21,163,980100,1142
"Block 1143, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001143,21,163,980100,1143
"Block 1144, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001144,21,163,980100,1144
"Block 1145, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001145,21,163,980100,1145
"Block 1146, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001146,21,163,980100,1146
"Block 1147, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001147,21,163,980100,1147
"Block 1148, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001148,21,163,980100,1148
"Block 1149, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001149,21,163,980100,1149
"Block 1150, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001150,21,163,980100,1150
"Block 1151, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001151,21,163,980100,1151
"Block 1152, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001152,21,163,980100,1152
"Block 1153, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001153,21,163,980100,1153
"Block 1154, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001154,21,163,980100,1154
"Block 1155, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001155,21,163,980100,1155
"Block 1156, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001156,21,163,980100,1156
"Block 1089, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001089,21,163,980100,1089
"Block 1090, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001090,21,163,980100,1090
"Block 1091, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001091,21,163,980100,1091
"Block 1092, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001092,21,163,980100,1092
"Block 1093, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001093,21,163,980100,1093
"Block 1094, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001094,21,163,980100,1094
"Block 1095, Block Group 1, Census Tract 9801, Meade County, Kentucky",4,1000000US211639801001095,21,163,980100,1095
"Block 1096, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001096,21,163,980100,1096
"Block 1097, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001097,21,163,980100,1097
"Block 1098, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001098,21,163,980100,1098
"Block 1099, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001099,21,163,980100,1099
"Block 1100, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001100,21,163,980100,1100
"Block 1101, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001101,21,163,980100,1101
"Block 1102, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001102,21,163,980100,1102
"Block 1103, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001103,21,163,980100,1103
"Block 1104, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001104,21,163,980100,1104
"Block 1105, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001105,21,163,980100,1105
"Block 1108, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001108,21,163,980100,1108
"Block 1106, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001106,21,163,980100,1106
"Block 1107, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001107,21,163,980100,1107
"Block 1109, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001109,21,163,980100,1109
"Block 1110, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001110,21,163,980100,1110
"Block 1111, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001111,21,163,980100,1111
"Block 1112, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001112,21,163,980100,1112
"Block 1113, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001113,21,163,980100,1113
"Block 1114, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001114,21,163,980100,1114
"Block 1115, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001115,21,163,980100,1115
"Block 1116, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001116,21,163,980100,1116
"Block 1117, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001117,21,163,980100,1117
"Block 1118, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001118,21,163,980100,1118
"Block 1119, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001119,21,163,980100,1119
"Block 1120, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001120,21,163,980100,1120
"Block 1121, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001121,21,163,980100,1121
"Block 1122, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001122,21,163,980100,1122
"Block 1000, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001000,21,163,980100,1000
"Block 1001, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001001,21,163,980100,1001
"Block 1002, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001002,21,163,980100,1002
"Block 1003, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001003,21,163,980100,1003
"Block 1004, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001004,21,163,980100,1004
"Block 1005, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001005,21,163,980100,1005
"Block 1006, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001006,21,163,980100,1006
"Block 1007, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001007,21,163,980100,1007
"Block 1008, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001008,21,163,980100,1008
"Block 1009, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001009,21,163,980100,1009
"Block 1010, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001010,21,163,980100,1010
"Block 1011, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001011,21,163,980100,1011
"Block 1012, Block Group 1, Census Tract 9801, Meade County, Kentucky",0,1000000US211639801001012,21,163,980100,1012
