NAME,P001001,GEO_ID,state,county,tract,block
"Block 1009, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001009,21,185,030100,1009
"Block 1003, Block Group 1, Census Tract 301, Oldham County, Kentucky",7,1000000US211850301001003,21,185,030100,1003
"Block 1007, Block Group 1, Census Tract 301, Oldham County, Kentucky",1,1000000US211850301001007,21,185,030100,1007
"Block 1008, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001008,21,185,030100,1008
"Block 1014, Block Group 1, Census Tract 301, Oldham County, Kentucky",94,1000000US211850301001014,21,185,030100,1014
"Block 1020, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001020,21,185,030100,1020
"Block 1025, Block Group 1, Census Tract 301, Oldham County, Kentucky",25,1000000US211850301001025,21,185,030100,1025
"Block 1031, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001031,21,185,030100,1031
"Block 1034, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001034,21,185,030100,1034
"Block 1045, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001045,21,185,030100,1045
"Block 1049, Block Group 1, Census Tract 301, Oldham County, Kentucky",5,1000000US211850301001049,21,185,030100,1049
"Block 1050, Block Group 1, Census Tract 301, Oldham County, Kentucky",10,1000000US211850301001050,21,185,030100,1050
"Block 1051, Block Group 1, Census Tract 301, Oldham County, Kentucky",4,1000000US211850301001051,21,185,030100,1051
"Block 1052, Block Group 1, Census Tract 301, Oldham County, Kentucky",52,1000000US211850301001052,21,185,030100,1052
"Block 1000, Block Group 1, Census Tract 301, Oldham County, Kentucky",27,1000000US211850301001000,21,185,030100,1000
"Block 1022, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001022,21,185,030100,1022
"Block 1028, Block Group 1, Census Tract 301, Oldham County, Kentucky",6,1000000US211850301001028,21,185,030100,1028
"Block 1032, Block Group 1, Census Tract 301, Oldham County, Kentucky",62,1000000US211850301001032,21,185,030100,1032
"Block 1001, Block Group 1, Census Tract 301, Oldham County, Kentucky",122,1000000US211850301001001,21,185,030100,1001
"Block 1004, Block Group 1, Census Tract 301, Oldham County, Kentucky",21,1000000US211850301001004,21,185,030100,1004
"Block 1013, Block Group 1, Census Tract 301, Oldham County, Kentucky",328,1000000US211850301001013,21,185,030100,1013
"Block 1030, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001030,21,185,030100,1030
"Block 1002, Block Group 1, Census Tract 301, Oldham County, Kentucky",15,1000000US211850301001002,21,185,030100,1002
"Block 1005, Block Group 1, Census Tract 301, Oldham County, Kentucky",6,1000000US211850301001005,21,185,030100,1005
"Block 1006, Block Group 1, Census Tract 301, Oldham County, Kentucky",48,1000000US211850301001006,21,185,030100,1006
"Block 1016, Block Group 1, Census Tract 301, Oldham County, Kentucky",4,1000000US211850301001016,21,185,030100,1016
"Block 1010, Block Group 1, Census Tract 301, Oldham County, Kentucky",9,1000000US211850301001010,21,185,030100,1010
"Block 1017, Block Group 1, Census Tract 301, Oldham County, Kentucky",6,1000000US211850301001017,21,185,030100,1017
"Block 1026, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001026,21,185,030100,1026
"Block 1011, Block Group 1, Census Tract 301, Oldham County, Kentucky",57,1000000US211850301001011,21,185,030100,1011
"Block 1037, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001037,21,185,030100,1037
"Block 1012, Block Group 1, Census Tract 301, Oldham County, Kentucky",21,1000000US211850301001012,21,185,030100,1012
"Block 1033, Block Group 1, Census Tract 301, Oldham County, Kentucky",26,1000000US211850301001033,21,185,030100,1033
"Block 1015, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001015,21,185,030100,1015
"Block 1024, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001024,21,185,030100,1024
"Block 1029, Block Group 1, Census Tract 301, Oldham County, Kentucky",28,1000000US211850301001029,21,185,030100,1029
"Block 1046, Block Group 1, Census Tract 301, Oldham County, Kentucky",26,1000000US211850301001046,21,185,030100,1046
"Block 1018, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001018,21,185,030100,1018
"Block 1039, Block Group 1, Census Tract 301, Oldham County, Kentucky",5,1000000US211850301001039,21,185,030100,1039
"Block 1047, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001047,21,185,030100,1047
"Block 1019, Block Group 1, Census Tract 301, Oldham County, Kentucky",83,1000000US211850301001019,21,185,030100,1019
"Block 1035, Block Group 1, Census Tract 301, Oldham County, Kentucky",44,1000000US211850301001035,21,185,030100,1035
"Block 1021, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001021,21,185,030100,1021
"Block 1048, Block Group 1, Census Tract 301, Oldham County, Kentucky",11,1000000US211850301001048,21,185,030100,1048
"Block 1023, Block Group 1, Census Tract 301, Oldham County, Kentucky",43,1000000US211850301001023,21,185,030100,1023
"Block 1043, Block Group 1, Census Tract 301, Oldham County, Kentucky",6,1000000US211850301001043,21,185,030100,1043
"Block 1027, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001027,21,185,030100,1027
"Block 1053, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001053,21,185,030100,1053
"Block 1036, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001036,21,185,030100,1036
"Block 1038, Block Group 1, Census Tract 301, Oldham County, Kentucky",36,1000000US211850301001038,21,185,030100,1038
"Block 1044, Block Group 1, Census Tract 301, Oldham County, Kentucky",12,1000000US211850301001044,21,185,030100,1044
"Block 1040, Block Group 1, Census Tract 301, Oldham County, Kentucky",4,1000000US211850301001040,21,185,030100,1040
"Block 1041, Block Group 1, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301001041,21,185,030100,1041
"Block 1042, Block Group 1, Census Tract 301, Oldham County, Kentucky",36,1000000US211850301001042,21,185,030100,1042
"Block 1054, Block Group 1, Census Tract 301, Oldham County, Kentucky",11,1000000US211850301001054,21,185,030100,1054
"Block 2019, Block Group 2, Census Tract 301, Oldham County, Kentucky",15,1000000US211850301002019,21,185,030100,2019
"Block 2020, Block Group 2, Census Tract 301, Oldham County, Kentucky",7,1000000US211850301002020,21,185,030100,2020
"Block 2021, Block Group 2, Census Tract 301, Oldham County, Kentucky",15,1000000US211850301002021,21,185,030100,2021
"Block 2023, Block Group 2, Census Tract 301, Oldham County, Kentucky",10,1000000US211850301002023,21,185,030100,2023
"Block 2000, Block Group 2, Census Tract 301, Oldham County, Kentucky",248,1000000US211850301002000,21,185,030100,2000
"Block 2001, Block Group 2, Census Tract 301, Oldham County, Kentucky",123,1000000US211850301002001,21,185,030100,2001
"Block 2002, Block Group 2, Census Tract 301, Oldham County, Kentucky",27,1000000US211850301002002,21,185,030100,2002
"Block 2003, Block Group 2, Census Tract 301, Oldham County, Kentucky",31,1000000US211850301002003,21,185,030100,2003
"Block 2004, Block Group 2, Census Tract 301, Oldham County, Kentucky",73,1000000US211850301002004,21,185,030100,2004
"Block 2005, Block Group 2, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301002005,21,185,030100,2005
"Block 2006, Block Group 2, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301002006,21,185,030100,2006
"Block 2007, Block Group 2, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301002007,21,185,030100,2007
"Block 2008, Block Group 2, Census Tract 301, Oldham County, Kentucky",0,1000000US211850301002008,21,185,030100,2008
"Block 2009, Block Group 2, Census Tract 301, Oldham County, Kentucky",61,1000000US211850301002009,21,185,030100,2009
"Block 2010, Block Group 2, Census Tract 301, Oldham County, Kentucky",2,1000000US211850301002010,21,185,030100,2010
