NAME,P001001,GEO_ID,state,county,tract,block
"Block 2086, Block Group 2, Census Tract 212, Bullitt County, Kentucky",14,1000000US210290212002086,21,029,021200,2086
"Block 2087, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002087,21,029,021200,2087
"Block 2088, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002088,21,029,021200,2088
"Block 2089, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002089,21,029,021200,2089
"Block 2090, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002090,21,029,021200,2090
"Block 2025, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002025,21,029,021200,2025
"Block 2022, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002022,21,029,021200,2022
"Block 2023, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002023,21,029,021200,2023
"Block 2024, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002024,21,029,021200,2024
"Block 2026, Block Group 2, Census Tract 212, Bullitt County, Kentucky",10,1000000US210290212002026,21,029,021200,2026
"Block 2027, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002027,21,029,021200,2027
"Block 2028, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002028,21,029,021200,2028
"Block 2029, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002029,21,029,021200,2029
"Block 2030, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002030,21,029,021200,2030
"Block 2031, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002031,21,029,021200,2031
"Block 2032, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002032,21,029,021200,2032
"Block 2033, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002033,21,029,021200,2033
"Block 2034, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002034,21,029,021200,2034
"Block 2035, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002035,21,029,021200,2035
"Block 2036, Block Group 2, Census Tract 212, Bullitt County, Kentucky",134,1000000US210290212002036,21,029,021200,2036
"Block 2037, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002037,21,029,021200,2037
"Block 2038, Block Group 2, Census Tract 212, Bullitt County, Kentucky",53,1000000US210290212002038,21,029,021200,2038
"Block 2039, Block Group 2, Census Tract 212, Bullitt County, Kentucky",7,1000000US210290212002039,21,029,021200,2039
"Block 2040, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002040,21,029,021200,2040
"Block 2041, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002041,21,029,021200,2041
"Block 2042, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002042,21,029,021200,2042
"Block 2044, Block Group 2, Census Tract 212, Bullitt County, Kentucky",58,1000000US210290212002044,21,029,021200,2044
"Block 2045, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002045,21,029,021200,2045
"Block 2046, Block Group 2, Census Tract 212, Bullitt County, Kentucky",2,1000000US210290212002046,21,029,021200,2046
"Block 2047, Block Group 2, Census Tract 212, Bullitt County, Kentucky",160,1000000US210290212002047,21,029,021200,2047
"Block 2048, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002048,21,029,021200,2048
"Block 2049, Block Group 2, Census Tract 212, Bullitt County, Kentucky",2,1000000US210290212002049,21,029,021200,2049
"Block 2052, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002052,21,029,021200,2052
"Block 2053, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002053,21,029,021200,2053
"Block 2055, Block Group 2, Census Tract 212, Bullitt County, Kentucky",6,1000000US210290212002055,21,029,021200,2055
"Block 2056, Block Group 2, Census Tract 212, Bullitt County, Kentucky",40,1000000US210290212002056,21,029,021200,2056
"Block 2043, Block Group 2, Census Tract 212, Bullitt County, Kentucky",4,1000000US210290212002043,21,029,021200,2043
"Block 2051, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002051,21,029,021200,2051
"Block 2054, Block Group 2, Census Tract 212, Bullitt County, Kentucky",28,1000000US210290212002054,21,029,021200,2054
"Block 2050, Block Group 2, Census Tract 212, Bullitt County, Kentucky",13,1000000US210290212002050,21,029,021200,2050
"Block 2057, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002057,21,029,021200,2057
"Block 2000, Block Group 2, Census Tract 212, Bullitt County, Kentucky",584,1000000US210290212002000,21,029,021200,2000
"Block 2001, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002001,21,029,021200,2001
"Block 2002, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002002,21,029,021200,2002
"Block 2003, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002003,21,029,021200,2003
"Block 2004, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002004,21,029,021200,2004
"Block 2005, Block Group 2, Census Tract 212, Bullitt County, Kentucky",14,1000000US210290212002005,21,029,021200,2005
"Block 2006, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002006,21,029,021200,2006
"Block 2007, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002007,21,029,021200,2007
"Block 2008, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002008,21,029,021200,2008
"Block 2009, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002009,21,029,021200,2009
"Block 2010, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002010,21,029,021200,2010
"Block 2011, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002011,21,029,021200,2011
"Block 2012, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002012,21,029,021200,2012
"Block 2013, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002013,21,029,021200,2013
"Block 2014, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002014,21,029,021200,2014
"Block 2015, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002015,21,029,021200,2015
"Block 2016, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002016,21,029,021200,2016
"Block 2017, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002017,21,029,021200,2017
"Block 2018, Block Group 2, Census Tract 212, Bullitt County, Kentucky",7,1000000US210290212002018,21,029,021200,2018
"Block 2019, Block Group 2, Census Tract 212, Bullitt County, Kentucky",22,1000000US210290212002019,21,029,021200,2019
"Block 2020, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002020,21,029,021200,2020
"Block 2021, Block Group 2, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212002021,21,029,021200,2021
"Block 3000, Block Group 3, Census Tract 212, Bullitt County, Kentucky",92,1000000US210290212003000,21,029,021200,3000
"Block 3014, Block Group 3, Census Tract 212, Bullitt County, Kentucky",7,1000000US210290212003014,21,029,021200,3014
"Block 3015, Block Group 3, Census Tract 212, Bullitt County, Kentucky",137,1000000US210290212003015,21,029,021200,3015
"Block 3001, Block Group 3, Census Tract 212, Bullitt County, Kentucky",6,1000000US210290212003001,21,029,021200,3001
"Block 3002, Block Group 3, Census Tract 212, Bullitt County, Kentucky",14,1000000US210290212003002,21,029,021200,3002
"Block 3003, Block Group 3, Census Tract 212, Bullitt County, Kentucky",120,1000000US210290212003003,21,029,021200,3003
"Block 3004, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003004,21,029,021200,3004
"Block 3006, Block Group 3, Census Tract 212, Bullitt County, Kentucky",19,1000000US210290212003006,21,029,021200,3006
"Block 3007, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003007,21,029,021200,3007
"Block 3008, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003008,21,029,021200,3008
"Block 3009, Block Group 3, Census Tract 212, Bullitt County, Kentucky",12,1000000US210290212003009,21,029,021200,3009
"Block 3010, Block Group 3, Census Tract 212, Bullitt County, Kentucky",42,1000000US210290212003010,21,029,021200,3010
"Block 3005, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003005,21,029,021200,3005
"Block 3011, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003011,21,029,021200,3011
"Block 3012, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003012,21,029,021200,3012
"Block 3013, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003013,21,029,021200,3013
"Block 3016, Block Group 3, Census Tract 212, Bullitt County, Kentucky",40,1000000US210290212003016,21,029,021200,3016
"Block 3017, Block Group 3, Census Tract 212, Bullitt County, Kentucky",72,1000000US210290212003017,21,029,021200,3017
"Block 3018, Block Group 3, Census Tract 212, Bullitt County, Kentucky",10,1000000US210290212003018,21,029,021200,3018
"Block 3019, Block Group 3, Census Tract 212, Bullitt County, Kentucky",31,1000000US210290212003019,21,029,021200,3019
"Block 3020, Block Group 3, Census Tract 212, Bullitt County, Kentucky",15,1000000US210290212003020,21,029,021200,3020
"Block 3021, Block Group 3, Census Tract 212, Bullitt County, Kentucky",69,1000000US210290212003021,21,029,021200,3021
"Block 3022, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003022,21,029,021200,3022
"Block 3023, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003023,21,029,021200,3023
"Block 3024, Block Group 3, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212003024,21,029,021200,3024
"Block 4000, Block Group 4, Census Tract 212, Bullitt County, Kentucky",234,1000000US210290212004000,21,029,021200,4000
"Block 4001, Block Group 4, Census Tract 212, Bullitt County, Kentucky",56,1000000US210290212004001,21,029,021200,4001
"Block 4002, Block Group 4, Census Tract 212, Bullitt County, Kentucky",32,1000000US210290212004002,21,029,021200,4002
"Block 4003, Block Group 4, Census Tract 212, Bullitt County, Kentucky",16,1000000US210290212004003,21,029,021200,4003
"Block 4004, Block Group 4, Census Tract 212, Bullitt County, Kentucky",24,1000000US210290212004004,21,029,021200,4004
"Block 4005, Block Group 4, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212004005,21,029,021200,4005
"Block 4006, Block Group 4, Census Tract 212, Bullitt County, Kentucky",86,1000000US210290212004006,21,029,021200,4006
"Block 4007, Block Group 4, Census Tract 212, Bullitt County, Kentucky",113,1000000US210290212004007,21,029,021200,4007
"Block 4008, Block Group 4, Census Tract 212, Bullitt County, Kentucky",6,1000000US210290212004008,21,029,021200,4008
"Block 4009, Block Group 4, Census Tract 212, Bullitt County, Kentucky",17,1000000US210290212004009,21,029,021200,4009
"Block 4010, Block Group 4, Census Tract 212, Bullitt County, Kentucky",88,1000000US210290212004010,21,029,021200,4010
"Block 4011, Block Group 4, Census Tract 212, Bullitt County, Kentucky",11,1000000US210290212004011,21,029,021200,4011
"Block 4012, Block Group 4, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212004012,21,029,021200,4012
"Block 4013, Block Group 4, Census Tract 212, Bullitt County, Kentucky",0,1000000US210290212004013,21,029,021200,4013
"Block 4014, Block Group 4, Census Tract 212, Bullitt County, Kentucky",140,1000000US210290212004014,21,029,021200,4014
"Block 4015, Block Group 4, Census Tract 212, Bullitt County, Kentucky",33,1000000US210290212004015,21,029,021200,4015
"Block 4016, Block Group 4, Census Tract 212, Bullitt County, Kentucky",49,1000000US210290212004016,21,029,021200,4016
"Block 4017, Block Group 4, Census Tract 212, Bullitt County, Kentucky",11,1000000US210290212004017,21,029,021200,4017
"Block 4018, Block Group 4, Census Tract 212, Bullitt County, Kentucky",23,1000000US210290212004018,21,029,021200,4018
"Block 4019, Block Group 4, Census Tract 212, Bullitt County, Kentucky",29,1000000US210290212004019,21,029,021200,4019
"Block 4020, Block Group 4, Census Tract 212, Bullitt County, Kentucky",19,1000000US210290212004020,21,029,021200,4020
"Block 1022, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001022,21,029,980100,1022
"Block 1023, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001023,21,029,980100,1023
"Block 1024, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001024,21,029,980100,1024
"Block 1021, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001021,21,029,980100,1021
"Block 1000, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001000,21,029,980100,1000
"Block 1001, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001001,21,029,980100,1001
"Block 1002, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001002,21,029,980100,1002
"Block 1003, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001003,21,029,980100,1003
"Block 1004, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001004,21,029,980100,1004
"Block 1005, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001005,21,029,980100,1005
"Block 1006, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001006,21,029,980100,1006
"Block 1007, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001007,21,029,980100,1007
"Block 1008, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001008,21,029,980100,1008
"Block 1009, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001009,21,029,980100,1009
"Block 1010, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001010,21,029,980100,1010
"Block 1011, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001011,21,029,980100,1011
"Block 1012, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001012,21,029,980100,1012
"Block 1013, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001013,21,029,980100,1013
"Block 1014, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001014,21,029,980100,1014
"Block 1015, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001015,21,029,980100,1015
"Block 1016, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001016,21,029,980100,1016
"Block 1017, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001017,21,029,980100,1017
"Block 1018, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001018,21,029,980100,1018
"Block 1019, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001019,21,029,980100,1019
"Block 1020, Block Group 1, Census Tract 9801, Bullitt County, Kentucky",0,1000000US210299801001020,21,029,980100,1020
