NAME,P001001,GEO_ID,state,county,tract,block
"Block 1070, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001070,21,093,980100,1070
"Block 1071, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001071,21,093,980100,1071
"Block 1072, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001072,21,093,980100,1072
"Block 1073, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001073,21,093,980100,1073
"Block 1074, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001074,21,093,980100,1074
"Block 1075, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001075,21,093,980100,1075
"Block 1076, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001076,21,093,980100,1076
"Block 1077, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001077,21,093,980100,1077
"Block 1078, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001078,21,093,980100,1078
"Block 1079, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001079,21,093,980100,1079
"Block 1080, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001080,21,093,980100,1080
"Block 1081, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001081,21,093,980100,1081
"Block 1082, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001082,21,093,980100,1082
"Block 1083, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001083,21,093,980100,1083
"Block 1084, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001084,21,093,980100,1084
"Block 1085, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001085,21,093,980100,1085
"Block 1086, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001086,21,093,980100,1086
"Block 1087, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001087,21,093,980100,1087
"Block 1088, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001088,21,093,980100,1088
"Block 1089, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001089,21,093,980100,1089
"Block 1090, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001090,21,093,980100,1090
"Block 1091, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001091,21,093,980100,1091
"Block 1092, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001092,21,093,980100,1092
"Block 1093, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001093,21,093,980100,1093
"Block 1094, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001094,21,093,980100,1094
"Block 1095, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001095,21,093,980100,1095
"Block 1096, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001096,21,093,980100,1096
"Block 1097, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001097,21,093,980100,1097
"Block 1098, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001098,21,093,980100,1098
"Block 1099, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001099,21,093,980100,1099
"Block 1312, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001312,21,093,980100,1312
"Block 1313, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001313,21,093,980100,1313
"Block 1314, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001314,21,093,980100,1314
"Block 1315, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001315,21,093,980100,1315
"Block 1316, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001316,21,093,980100,1316
"Block 1317, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001317,21,093,980100,1317
"Block 1318, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001318,21,093,980100,1318
"Block 1319, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001319,21,093,980100,1319
"Block 1320, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001320,21,093,980100,1320
"Block 1321, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001321,21,093,980100,1321
"Block 1322, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001322,21,093,980100,1322
"Block 1323, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001323,21,093,980100,1323
"Block 1324, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001324,21,093,980100,1324
"Block 1327, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001327,21,093,980100,1327
"Block 1325, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001325,21,093,980100,1325
"Block 1326, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001326,21,093,980100,1326
"Block 1328, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001328,21,093,980100,1328
"Block 1329, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001329,21,093,980100,1329
"Block 1330, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001330,21,093,980100,1330
"Block 1175, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001175,21,093,980100,1175
"Block 1142, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001142,21,093,980100,1142
"Block 1147, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001147,21,093,980100,1147
"Block 1153, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001153,21,093,980100,1153
"Block 1157, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001157,21,093,980100,1157
"Block 1158, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001158,21,093,980100,1158
"Block 1160, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001160,21,093,980100,1160
"Block 1167, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001167,21,093,980100,1167
"Block 1176, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001176,21,093,980100,1176
"Block 1177, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001177,21,093,980100,1177
"Block 1178, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001178,21,093,980100,1178
"Block 1179, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001179,21,093,980100,1179
"Block 1180, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001180,21,093,980100,1180
"Block 1181, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001181,21,093,980100,1181
"Block 1182, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001182,21,093,980100,1182
"Block 1183, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001183,21,093,980100,1183
"Block 1184, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001184,21,093,980100,1184
"Block 1185, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001185,21,093,980100,1185
"Block 1186, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001186,21,093,980100,1186
"Block 1187, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001187,21,093,980100,1187
"Block 1188, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001188,21,093,980100,1188
"Block 1189, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001189,21,093,980100,1189
"Block 1190, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001190,21,093,980100,1190
"Block 1191, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001191,21,093,980100,1191
"Block 1192, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001192,21,093,980100,1192
"Block 1193, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001193,21,093,980100,1193
"Block 1194, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001194,21,093,980100,1194
"Block 1195, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001195,21,093,980100,1195
"Block 1196, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001196,21,093,980100,1196
"Block 1197, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001197,21,093,980100,1197
"Block 1198, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001198,21,093,980100,1198
"Block 1199, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001199,21,093,980100,1199
"Block 1200, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001200,21,093,980100,1200
"Block 1202, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001202,21,093,980100,1202
"Block 1203, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001203,21,093,980100,1203
"Block 1204, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001204,21,093,980100,1204
"Block 1205, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001205,21,093,980100,1205
"Block 1206, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001206,21,093,980100,1206
"Block 1207, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001207,21,093,980100,1207
"Block 1208, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001208,21,093,980100,1208
"Block 1209, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001209,21,093,980100,1209
"Block 1210, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001210,21,093,980100,1210
"Block 1211, Block Group 1, Census Tract 9801, Hardin County, Kentucky",2,1000000US210939801001211,21,093,980100,1211
"Block 1212, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001212,21,093,980100,1212
"Block 1213, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001213,21,093,980100,1213
"Block 1214, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001214,21,093,980100,1214
"Block 1215, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001215,21,093,980100,1215
"Block 1216, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001216,21,093,980100,1216
"Block 1217, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001217,21,093,980100,1217
"Block 1218, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001218,21,093,980100,1218
"Block 1219, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001219,21,093,980100,1219
"Block 1220, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001220,21,093,980100,1220
"Block 1221, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001221,21,093,980100,1221
"Block 1222, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001222,21,093,980100,1222
"Block 1223, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001223,21,093,980100,1223
"Block 1224, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001224,21,093,980100,1224
"Block 1225, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001225,21,093,980100,1225
"Block 1226, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001226,21,093,980100,1226
"Block 1227, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001227,21,093,980100,1227
"Block 1228, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001228,21,093,980100,1228
"Block 1229, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001229,21,093,980100,1229
"Block 1231, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001231,21,093,980100,1231
"Block 1232, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001232,21,093,980100,1232
"Block 1233, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001233,21,093,980100,1233
"Block 1234, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001234,21,093,980100,1234
"Block 1235, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001235,21,093,980100,1235
"Block 1236, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001236,21,093,980100,1236
"Block 1237, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001237,21,093,980100,1237
"Block 1238, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001238,21,093,980100,1238
"Block 1239, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001239,21,093,980100,1239
"Block 1240, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001240,21,093,980100,1240
"Block 1241, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001241,21,093,980100,1241
"Block 1242, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001242,21,093,980100,1242
"Block 1243, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001243,21,093,980100,1243
"Block 1230, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001230,21,093,980100,1230
"Block 1244, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001244,21,093,980100,1244
"Block 1245, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001245,21,093,980100,1245
"Block 1246, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001246,21,093,980100,1246
"Block 1247, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001247,21,093,980100,1247
"Block 1248, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001248,21,093,980100,1248
"Block 1249, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001249,21,093,980100,1249
"Block 1250, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001250,21,093,980100,1250
"Block 1252, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001252,21,093,980100,1252
"Block 1253, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001253,21,093,980100,1253
"Block 1254, Block Group 1, Census Tract 9801, Hardin County, Kentucky",0,1000000US210939801001254,21,093,980100,1254
